latitude,longitude,sound
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,79.18237478740272
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.54856194,87.29429017 ,83.40653883278655
23.5486222,87.29433821 ,83.40653883278655
23.5486222,87.29433821 ,83.40653883278655
23.5486222,87.29433821 ,83.40653883278655
23.5486222,87.29433821 ,83.40653883278655
23.5486222,87.29433821 ,83.40653883278655
23.5486222,87.29433821 ,83.40653883278655
23.5486222,87.29433821 ,83.40653883278655
23.5486222,87.29433821 ,83.40653883278655
23.5486222,87.29433821 ,83.40653883278655
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,82.00966180060739
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.5486222,87.29433821 ,80.43169670846801
23.54868422,87.29436904 ,80.43169670846801
23.54868422,87.29436904 ,80.43169670846801
23.54868422,87.29436904 ,80.43169670846801
23.54868422,87.29436904 ,80.43169670846801
23.54868422,87.29436904 ,80.43169670846801
23.54868422,87.29436904 ,80.43169670846801
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,80.66375304583667
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54868422,87.29436904 ,79.67769894138584
23.54874904,87.29441496 ,79.67769894138584
23.54874904,87.29441496 ,79.67769894138584
23.54874904,87.29441496 ,79.67769894138584
23.54874904,87.29441496 ,79.67769894138584
23.54874904,87.29441496 ,79.67769894138584
23.54874904,87.29441496 ,79.67769894138584
23.54874904,87.29441496 ,79.67769894138584
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,79.14714396872624
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54874904,87.29441496 ,80.00951227786192
23.54880835,87.29446326 ,80.00951227786192
23.54880835,87.29446326 ,80.00951227786192
23.54880835,87.29446326 ,80.00951227786192
23.54880835,87.29446326 ,80.00951227786192
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,82.31204464691953
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54880835,87.29446326 ,81.2362847634583
23.54888428,87.29449778 ,81.2362847634583
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,81.01846265030538
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,77.91465891768331
23.54888428,87.29449778 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,78.79229896282888
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,80.77716128181387
23.54895337,87.29454212 ,81.57481549957181
23.54895337,87.29454212 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,81.57481549957181
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,83.4499705881984
23.54902791,87.29457254 ,79.89899377013258
23.54902791,87.29457254 ,79.89899377013258
23.54902791,87.29457254 ,79.89899377013258
23.54902791,87.29457254 ,79.89899377013258
23.54902791,87.29457254 ,79.89899377013258
23.54902791,87.29457254 ,79.89899377013258
23.54902791,87.29457254 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.89899377013258
23.54909843,87.29463064 ,79.72877109035227
23.54909843,87.29463064 ,79.72877109035227
23.54909843,87.29463064 ,79.72877109035227
23.54909843,87.29463064 ,79.72877109035227
23.54909843,87.29463064 ,79.72877109035227
23.54909843,87.29463064 ,79.72877109035227
23.54909843,87.29463064 ,79.72877109035227
23.54909843,87.29463064 ,79.72877109035227
23.54909843,87.29463064 ,79.72877109035227
23.54909843,87.29463064 ,79.72877109035227
23.54909843,87.29463064 ,79.72877109035227
23.54909843,87.29463064 ,79.72877109035227
23.54909843,87.29463064 ,79.72877109035227
